functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+22,power,4096,fixed_ref,9,False,1.6898936447206963,314.70486530316066,0.9999999997496303,913152.4656090675,0.41663254110330095,True,500,Iteration limit reached,0.47537191380485294,0.11302252295075893,0.09682483083543843,0.005889678578480897,0.11375418919657278,0.05218097633488848,0.025462852769898802,8.429918455220045e-24,0.00548769606878981,0.39943242361105663,0.0022110314041130807,2.4167798769347162e-20,1.3523248407570946e-20,0.01959999726881545,0.01273706389374835,0.011650820771718515,0.06618116462047811,0.07556475169524182
quality_linear,1.0,1e+22,power,4096,fixed_ref,10,True,1.6898936487589045,321.7929051283883,0.9999999828843761,912771.9121031282,0.41663254110330095,True,367,Optimization terminated successfully,0.4753701298218553,0.11304560944460425,0.09682674617534558,0.005896326323731265,0.11376412597884573,0.05218101903043561,0.02546323070599111,6.281095002603005e-20,0.005487619456514221,0.39936126862389465,0.0022110334202082417,2.1540022917022176e-20,1.705400958805035e-08,0.019600160340800917,0.012740452671353403,0.011652416641105839,0.0662044108944248,0.07556556323873487
quality_linear,1.0,1e+22,power,4096,fixed_ref,11,True,1.689893770249131,314.1561438251387,0.9999997416009501,905402.569163157,0.41663254110330095,True,369,Optimization terminated successfully,0.4753354359035256,0.11302212258316743,0.09690375975926102,0.005927810685083303,0.11377547804383477,0.05218135954377294,0.025513574598055505,7.166416044076447e-19,0.0055332544355234945,0.39769305862455123,0.0022603513736013103,6.694137054572304e-13,1.894849469332007e-09,0.020754882183264167,0.012999443621863959,0.011650877649219878,0.06621150213346219,0.07557252286981977
quality_linear,1.0,1e+22,power,4096,fixed_ref,12,False,1.6898936441777028,315.6456773516352,0.9999999999996017,913152.1817717912,0.41663254110330095,True,500,Iteration limit reached,0.4753719124745395,0.11302252334609422,0.09682483197067476,0.005889677969866893,0.11375418159684314,0.05218098657493895,0.025462851950426742,1.3632774985454776e-13,0.005487697526784488,0.39943243619124896,0.0022110270793802606,1.0141789732453947e-14,1.6726869272084062e-09,0.019599995645159483,0.01273706218458456,0.01165081472276186,0.066181158460793,0.07556475310760939
quality_linear,1.0,1e+22,power,4096,fixed_ref,13,False,1.6898936746045354,321.7870993991127,0.9999999999999993,911176.2662244902,0.41663254110330095,True,500,Iteration limit reached,0.47536264154496377,0.11302281023209101,0.09682505831333345,0.00588975144822478,0.11375461967301811,0.052180672041632084,0.025463265171808334,2.70297824707504e-19,0.0054881789874310725,0.3989869590922013,0.002211247960411493,4.167553541127638e-20,3.230108914005029e-16,0.019599967073547296,0.012737395871106729,0.011650884350548276,0.06618174870549602,0.0760074410791498
quality_linear,1.0,1e+22,power,4096,fixed_ref,14,False,1.6898936438275691,324.4298996660127,0.9999999999999958,913099.2070504362,0.41663254110330095,True,500,Iteration limit reached,0.47537166418073323,0.1130225208009507,0.09682483190204069,0.005889683620351311,0.11375423198079998,0.05218096247666125,0.025462953081270254,2.5634380365659198e-18,0.005499377677707021,0.3994203798790982,0.0022110331469749906,3.4861273257380766e-19,3.9989231513193697e-14,0.019599998117466065,0.012737203474973832,0.011650823384746972,0.06618124728538527,0.07556475317153358
quality_linear,1.0,1e+22,power,4096,fixed_ref,15,True,1.6898994486842478,257.02950356805155,0.6211734688385575,912947.5032261662,0.41663254110330095,True,389,Optimization terminated successfully,0.4753709530615218,0.11301997123391383,0.09682602296475794,0.005891528817577092,0.11375477560325388,0.05218617949726802,0.025465085280298682,4.3120654821777684e-20,0.005485582873474717,0.3994179814740055,0.0022129502900640834,1.6518886713037703e-17,8.315248587822811e-09,0.01960000162494862,0.012739200352229625,0.011651739011054159,0.06618060556631879,0.07556836709558656
quality_linear,1.0,1e+22,power,4096,fixed_ref,16,False,1.6898936501467823,334.82527590826527,0.999996356223569,913151.3927044845,0.41663254110330095,True,500,Iteration limit reached,0.47537190877626756,0.11302258974140506,0.09682482672463978,0.005889669181645329,0.11375419089786569,0.05218098251084811,0.025462876861861744,0.0,0.00548771272670192,0.39943226220159866,0.002211028220170002,0.0,4.6219341018349526e-17,0.019599999597328156,0.012737111156789375,0.011650834914207243,0.06618116469406123,0.07556475057087775
quality_linear,1.0,1e+22,power,4096,fixed_ref,17,False,1.6898936454272089,313.5763683918028,0.9999997462063738,913156.4329430636,0.41663254110330095,True,500,Iteration limit reached,0.47537193239925823,0.11302248891000784,0.09682494193576308,0.0058896895850042204,0.11375425578302767,0.052180815416022805,0.025462871012184484,5.246584172319285e-26,0.005487726482704517,0.39943227478183807,0.002211045285366413,8.36440449551818e-12,4.786210328419268e-10,0.019600067918059856,0.012737064794564273,0.011650808001217858,0.0661812190069129,0.07556473060034065
quality_linear,1.0,1e+22,power,4096,fixed_ref,18,False,1.6898936435430896,323.2132517442715,0.9999999999873164,913101.7732948537,0.41663254110330095,True,500,Iteration limit reached,0.4753716762091152,0.11302241551001142,0.09682547404366885,0.005889607627241876,0.11375446169273642,0.052181077637819887,0.025462854096943516,2.2695075467722195e-11,0.005487724134400116,0.3994216256584703,0.0022116750425194916,4.617159393409814e-11,1.4653269895185948e-10,0.019604149944284752,0.012738177186017982,0.011650898398354917,0.06618510849913202,0.07556475031299914
quality_linear,1.0,1e+22,power,4096,fixed_ref,19,True,1.6898938126089231,314.4755921425271,0.9999999851407892,902788.6344155819,0.41663254110330095,True,319,Optimization terminated successfully,0.47532306195068363,0.11297935916195723,0.09694247707885609,0.005902077651925413,0.11383213416895989,0.05222409542360219,0.02554381753967375,1.4098419266654289e-12,0.0070589297738682215,0.3973496007379828,0.0022266040333209823,2.2639904138766145e-12,2.943321303684184e-08,0.019599998527190913,0.012745866233115565,0.011820608797872594,0.06618132700020582,0.07559307443458164
quality_linear,1.0,1e+22,power,4096,fixed_ref,20,True,1.6898936567240397,304.20098434212525,0.9999981400416843,913152.1569197677,0.41663254110330095,True,418,Optimization terminated successfully,0.47537191235806087,0.1130225234157254,0.09682483067599171,0.005889678831696742,0.11375426034295753,0.05218097453288429,0.025462852027748707,0.0,0.005487696725011061,0.3994323484437975,0.0022110386932349888,4.920094359734028e-10,2.5998288482513675e-11,0.019599997776868792,0.012737061766605148,0.011650820279745813,0.06618116458796935,0.07556475138175531
quality_linear,1.0,1e+22,power,4096,fixed_ref,21,True,1.6898936494425414,318.0350874076759,0.9999999963703411,912762.3945566341,0.41663254110330095,True,326,Optimization terminated successfully,0.4753700851953609,0.11303255961283008,0.09683671829245562,0.005891617946885255,0.11376178040879384,0.05218477587343245,0.025461489027668982,1.4604846987040278e-10,0.005498446868977677,0.39937503015450754,0.00221366421396539,6.829809954607983e-18,5.753213082816012e-17,0.019600005525161467,0.012738332447957922,0.011651129218632499,0.06619214992967992,0.07556230033300289
quality_linear,1.0,1e+22,power,4096,fixed_ref,22,True,1.6899006484376708,322.41300606298205,0.6542956786922304,821519.5108891834,0.41663254110330095,True,383,Optimization terminated successfully,0.47491933257788604,0.11301347941775572,0.09837155924525857,0.00588968024386604,0.11399801403612665,0.03814818133864294,0.030256865210722496,1.6544027451851481e-15,0.008415033983062783,0.3817598317319425,0.007648520683191087,1.2354069698437596e-19,0.01404632112857314,0.020068835558245946,0.013059123801133986,0.013203547623238863,0.06656075074121116,0.07556025525702662
quality_linear,1.0,1e+22,power,4096,fixed_ref,23,True,1.6898936537732565,336.6387724975429,0.9999999974337028,913057.4574716707,0.41663254110330095,True,374,Optimization terminated successfully,0.4753714684892929,0.11302252219651829,0.09682483088696721,0.005889679540741631,0.11375419070112719,0.05208833081212653,0.025462854667520858,2.78569696833365e-17,0.005487697204426897,0.39943241759413356,0.0022110326665730987,1.4299825293819258e-18,9.263489138798868e-05,0.01959999744893553,0.012737065151521537,0.011650823785252477,0.0661811678316238,0.07556475462114334
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,0,False,1.6898936203533297,320.65611183717954,0.9999861829157296,913150.2802938665,0.41663254110330095,True,500,Iteration limit reached,0.4753719035625155,0.11302252314524158,0.09682483215220948,0.0058896786887402556,0.11375418887826146,0.05217986932537459,0.025462853246412127,8.431112736008009e-21,0.005487692979521055,0.39943218479119813,0.002211031218584021,4.751293502021295e-10,1.105648141621713e-06,0.019599997945059944,0.012737063105474754,0.011651063912822564,0.06618116384479424,0.07556475064303489
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,1,True,1.6898936211346567,316.3133489783543,1.0,913152.2822504044,0.41663254110330095,True,454,Optimization terminated successfully,0.47537191294547154,0.11302252013851131,0.09682482977828902,0.0058896801842784445,0.11375419008662573,0.05218097879690786,0.02546285261935689,1.2263560006036319e-18,0.00548769504663681,0.3994323964002607,0.0022110321225258193,0.0,0.0,0.01959999704614593,0.012737062290937016,0.011650820772861146,0.06618119288759883,0.0755647518290643
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,2,True,1.6898946536344646,359.79141857529896,0.985838669109531,866942.4661224831,0.41663254110330095,True,221,Optimization terminated successfully,0.4751496605409273,0.11304056638485362,0.09722391758488504,0.005964040296700974,0.11442302754522932,0.04141037082702186,0.026009237740057048,2.8667426003243706e-19,0.006293395217550322,0.3914365077469337,0.0022110346161118566,1.4747687182821504e-19,0.010770587362744647,0.023687069491241036,0.013630473431843638,0.01185134764601474,0.06627678903594045,0.07577163507287182
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,3,True,1.6898939033444538,258.85441404177897,0.9976038945969439,910277.9268869755,0.41663254110330095,True,437,Optimization terminated successfully,0.47535841991694966,0.11312030464250443,0.09711093319202586,0.005895075335680093,0.11375899565403369,0.05218095818976645,0.02546285461591979,2.6560089081293085e-18,0.005489927258251685,0.39884546906396023,0.002212755031885746,1.4202478530719268e-19,2.298807469115978e-21,0.01960395008166906,0.012891647344637606,0.0116801328986352,0.06618158378200312,0.07556541290902705
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,4,True,1.6898970529947717,759.8395469265413,0.9999999999999946,909446.4623975604,0.41663254110330095,True,310,Optimization terminated successfully,0.4753545088442883,0.113024770986976,0.09682596399085802,0.006012938235748565,0.11400844582620885,0.05218095818976647,0.025476973512939753,2.9886679705853584e-19,0.005716923283973896,0.3986013488331312,0.0022128368548704736,1.0814565082472152e-21,5.743370302015096e-19,0.019600008456747357,0.012770986029770712,0.01165864426711459,0.0663420096999061,0.07556719183198789
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,5,True,1.6898946802701804,206.4492070959407,0.9947434693829574,905843.3523035167,0.41663254110330095,True,283,Optimization terminated successfully,0.47533751898054116,0.11341169039785694,0.0968525179905258,0.005890272987013315,0.11400811338628329,0.05218253814276314,0.02545450444079667,3.531271165248274e-22,0.005622196905353776,0.39815889898840084,0.0022235616368196116,4.4869890956575376e-12,1.9305515607288113e-05,0.019587462467168755,0.013040715680324706,0.011651229705228347,0.06618116621903414,0.07571582553233631
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,6,False,1.6898936423459816,300.1499263981863,0.999905911333609,913121.909319344,0.41663254110330095,True,500,Iteration limit reached,0.4753717705885831,0.11302500010297535,0.09682483931222644,0.00588980500777778,0.1137548376116049,0.05218099695872693,0.02546281378754251,4.3249918593534035e-19,0.005487718858656141,0.39942731068246423,0.0022110451661238304,0.0,1.8889716187767062e-08,0.01960032457277468,0.012738530285205345,0.011650912634557694,0.06618105134675578,0.07556479478289209
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,7,True,1.6898946271872486,315.62949061365515,0.9999999999999998,853242.7089207257,0.41663254110330095,True,204,Optimization terminated successfully,0.4750814887636688,0.11300435253465825,0.09686775810503252,0.006030090928371348,0.11431007506682407,0.052199120915978225,0.027221324808182262,2.5538700222922408e-18,0.005491402688258131,0.38596001506766386,0.0022110331213088244,2.4467005612915753e-22,1.0571822744052215e-08,0.022981571756775777,0.01530482172061991,0.013374223037921884,0.06653036830646068,0.07851383137012141
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,8,True,1.6899078885648715,95.80211497310293,0.45935973265215585,901112.1200154291,0.41663254110330095,True,397,Optimization terminated successfully,0.4753151067244062,0.11302252342229142,0.09682483143082307,0.005889679621711488,0.1137541896478266,0.040398055954718376,0.025462852346006797,5.626131083659294e-22,0.00548769627023949,0.3994324221754962,0.0022110307838673162,2.908106729300501e-11,0.011782916533004095,0.019599999076528977,0.01273706312105264,0.011650821662918115,0.06618116574179232,0.07556475218264205
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,9,False,1.6898936226772385,313.53655247083253,0.9999994636952264,913152.3852165861,0.41663254110330095,True,500,Iteration limit reached,0.47537191342806245,0.11302252286328053,0.09682483085583472,0.005889678625758782,0.11375418909993538,0.05218097833290856,0.025462854092857232,6.142601766452839e-10,0.005487695262195184,0.39943242427107656,0.0022110311622395647,1.7563247132964505e-17,8.222600974564116e-18,0.019599995466544635,0.012737062927280461,0.0116508204407432,0.06618116479964171,0.07556475118544312
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,10,False,1.6898936207710904,318.5415439638013,0.9999977506590237,913132.0924745155,0.41663254110330095,True,500,Iteration limit reached,0.47537181831721054,0.11302257730030392,0.09682484901110103,0.005889678710996668,0.1137542040538201,0.052180961248193526,0.025463733888764484,0.0,0.0054898853236640495,0.3994277875553522,0.0022110298634946354,1.2013334404057224e-19,0.0,0.01960005601468638,0.012738298482632571,0.011650866083785945,0.06618131812195814,0.07556475434124628
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,11,False,1.6898936291818099,335.4063265758656,0.9999980327782346,913141.2503544495,0.41663254110330095,True,500,Iteration limit reached,0.47537186123990033,0.11302252034346305,0.09682483210204046,0.005889788385911173,0.11375419610355143,0.052171037764514205,0.025462858927234235,7.259392097042112e-16,0.0054877379890431194,0.39943214335231036,0.0022111053756052436,1.7087457101912662e-17,9.930058056447072e-06,0.019600011551465853,0.012737084921238304,0.011650821105362178,0.0661811673385005,0.07556476468170276
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,12,True,1.6899085972032242,188.6082592155597,0.42257476877637,712647.1126512127,0.41663254110330095,True,206,Optimization terminated successfully,0.4743108702939374,0.11301933391019986,0.0969357684838983,0.007184347452788936,0.12271818103980472,0.03916468222800447,0.025483788054213252,1.7778777548307296e-18,0.008245836680078314,0.35558856165130004,0.005848679717044771,6.405976396054103e-08,0.013019403824490865,0.02194213913603835,0.01646299311325034,0.011650861056444261,0.08710335374896314,0.0756320058437162
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,13,False,1.6898936207955824,324.7910867257659,0.999999999987083,913151.830635482,0.41663254110330095,True,500,Iteration limit reached,0.47537191082880254,0.11302252673417935,0.09682484637491899,0.0058897470981158755,0.11375420658496183,0.05218096563825548,0.02546285189032723,6.76385380326574e-19,0.005487703340666167,0.39943221548312063,0.002211065326822082,1.188947141148869e-25,9.255824675565919e-12,0.019600014540829023,0.012737064740332074,0.01165082428314012,0.06618122100206182,0.07556474695301343
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,14,False,1.6898936238787836,328.9053978414199,0.9999374095767544,913136.1463712873,0.41663254110330095,True,500,Iteration limit reached,0.4753718373177479,0.11302249236084005,0.09682481936458943,0.005890018540030751,0.11375490641951444,0.05218100019987988,0.025462871443717193,1.5057832680051788e-19,0.005487879897792672,0.3994288937878069,0.0022121012449361414,2.4071179791411484e-20,6.683652194810583e-19,0.019600030424099732,0.012738162559248326,0.011650831347771716,0.06618119701640149,0.07556479539337133
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,15,False,1.6898936351035028,303.15552524381445,0.999999999041791,913151.9715575428,0.41663254110330095,True,500,Iteration limit reached,0.4753719114892887,0.11302252154096587,0.09682483027805895,0.005889677860002065,0.1137541881390033,0.05218083194403708,0.02546285195950869,0.0,0.005487694945927192,0.3994324225672576,0.002211030732503043,0.0,1.56143348930546e-07,0.019599996174404413,0.012737062611207816,0.011650820232966527,0.06618116414789545,0.07556475072291295
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,16,False,1.6898936203798094,318.94559358405417,0.9999999771447292,913149.6981181742,0.41663254110330095,True,500,Iteration limit reached,0.4753719008339165,0.1130225590975059,0.0968248235479294,0.005889679394216384,0.11375419538365804,0.052180970210220404,0.025462849279521953,3.602356618168775e-15,0.005487882624383237,0.3994317871696586,0.0022110658486295203,4.791329552365664e-13,2.875417513303241e-10,0.01959999770331876,0.012737102157369395,0.01165082102149941,0.06618145228222615,0.07556481399183823
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,17,True,1.6898940314633848,241.8658470987271,0.9978551822309226,911861.8120264399,0.41663254110330095,True,437,Optimization terminated successfully,0.4753658603785221,0.11302252621172444,0.09682919638715237,0.00590780054580041,0.11375425408562348,0.05216542763163176,0.025540616346988676,1.7781069357676982e-05,0.005540130802298962,0.3992194981833217,0.002213477353989854,3.952753337858208e-10,3.3588609600496927e-10,0.019625624956006643,0.012746644000437323,0.011668646484743873,0.06618587003412577,0.0755625051756355
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,18,True,1.6898944892582537,341.00032840907454,0.9999999992653256,863099.5725737448,0.41663254110330095,True,283,Optimization terminated successfully,0.4751306471237798,0.11183215354684936,0.09690347525969346,0.005889680858152168,0.11474347134566254,0.053582643374761735,0.025768666955978032,6.721780558101254e-19,0.00530254670272541,0.39612831121053166,0.0024467802990018944,2.8501946079099457e-18,7.384505583548434e-08,0.01957376218826587,0.012737794506905452,0.011956128529327427,0.06680751562784827,0.07632699574924101
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,19,False,1.689900598540154,211.63966942859506,0.6162354420755131,865971.3829716782,0.41663254110330095,True,500,Iteration limit reached,0.4751448638994786,0.11321794441492337,0.0987787776048257,0.005886498297180851,0.11425372067552744,0.053388787077959195,0.024764143515873326,1.5740786397752174e-18,0.005343808118319926,0.3963796583921056,0.002218997331175759,1.5082601161744433e-22,9.93607077795682e-17,0.01966589880732658,0.012607142519396269,0.011674483964010994,0.06594904119297934,0.07587109808839557
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,20,True,1.689893651432872,300.7741863001586,0.9999999989595071,912401.1225709794,0.41663254110330095,True,237,Optimization terminated successfully,0.47536839089549343,0.11302387838903791,0.0969075280065347,0.005889713112049164,0.11375474373459023,0.05218091130121417,0.02546298381700874,4.2711977214995207e-19,0.005488561379694317,0.39926446992021936,0.0022914341214573656,4.2681267265512423e-19,4.688855224559721e-08,0.019600045877164886,0.01273768048284098,0.011651941268651825,0.06618130854361547,0.07556475315736869
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,21,True,1.689893623533895,321.24652735269575,0.9999999999999998,912943.2126254778,0.41663254110330095,True,398,Optimization terminated successfully,0.4753709329473997,0.1130230277910678,0.09682645644328314,0.005893044405897744,0.11375436369425859,0.05218095795580882,0.02546305769211223,6.2496222898867146e-18,0.005487920911676062,0.3993856420688357,0.00221165669624761,2.578800552283781e-21,2.3395766515608694e-10,0.01963811999987152,0.012737805196978976,0.01165099921977846,0.06618219379792402,0.0755647538923017
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,22,False,1.6898936656279855,291.72858026284,0.9999989452994257,912921.740796069,0.41663254110330095,True,500,Iteration limit reached,0.47537083228711374,0.1130225180440581,0.09682485564318348,0.005889673094375045,0.1137541939411193,0.0521809834824373,0.0254628710663389,0.0,0.00548769675548237,0.3993806762293127,0.002211012496986627,1.4112232879134286e-16,9.624978207609652e-12,0.019600016641694567,0.012737055600551868,0.011650812263777146,0.06623269587149466,0.0755649388595628
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,23,True,1.6898936270856884,319.24431907991413,1.0,912730.8931697118,0.41663254110330095,True,390,Optimization terminated successfully,0.4753699374862789,0.11302252633457499,0.09682932262269195,0.00588986546902643,0.11375525938277029,0.05218095818976634,0.025509672382221835,0.0,0.005487729122788669,0.3993376790090119,0.002246009157863666,5.3838438875213e-19,6.055987593023966e-17,0.019600130736680862,0.01273757067676181,0.011656552975694534,0.06618178902348487,0.07556493491666168
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,0,True,1.6898453272440657,2459.1655187243327,0.9999997360794062,865001.8535267178,0.41663254110330095,True,214,Optimization terminated successfully,0.4751400695635603,0.11285326344037674,0.09789067369481093,0.006296898380468166,0.11482003259336832,0.052700010494857646,0.025119254095851674,3.477466623126562e-18,0.005487695000233764,0.39172924302634143,0.004646940571676166,5.765788370811936e-06,1.1263583617679411e-07,0.020196667999181715,0.012724998894198456,0.011650841091459458,0.0672470076557041,0.0766305946372646
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,1,True,1.6898490558255546,1992.9784618479605,0.5352083667902928,876374.3949787474,0.41663254110330095,True,140,Optimization terminated successfully,0.4751959717572482,0.11304011185512534,0.09686831451950599,0.005964685005677639,0.11379842581938034,0.018355889685866728,0.02549205724667068,2.2821747808655743e-19,0.005555606639433377,0.3988354078734495,0.0022110331041026504,5.589869875748634e-18,0.03382506850389966,0.01972641779628339,0.012871786746707095,0.01165323343598671,0.06620486344535563,0.07559709832255537
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,2,True,1.689846423481012,1424.2719339524358,0.9999999209854133,816647.487248042,0.41663254110330095,True,203,Optimization terminated successfully,0.47489387539988925,0.11560709035182182,0.0987610447009957,0.00462810766418244,0.1142345445593303,0.0534425300068512,0.028063188463669047,3.7912142193934915e-21,0.005487697721114875,0.3864760962034333,0.0022944914493394286,1.9658467504358038e-22,7.358287793432428e-10,0.02020820466947027,0.013304870627143871,0.01256099286902475,0.06621183412916264,0.0787193058486316
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,3,False,1.6898449349283016,2674.6247156792583,0.9999992452081532,913133.4981494257,0.41663254110330095,True,500,Iteration limit reached,0.47537182490559177,0.11302267239972355,0.09682496016663932,0.005889705598995772,0.11375603304937272,0.05218089469866459,0.025463532932829984,0.0,0.005488137666253812,0.3994277376012851,0.0022112239704875775,9.91733085281829e-18,1.9694740863257264e-17,0.019600930483662408,0.012737135878364732,0.011650985374899772,0.0661812849390244,0.07556476523979626
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,4,True,1.6898452473073096,2335.241372758639,0.999999999561341,875951.287713474,0.41663254110330095,True,345,Optimization terminated successfully,0.47519390498115527,0.11302252911340364,0.09682536290269352,0.0058897005300509436,0.11376607649550492,0.05217980097873579,0.025462860874293437,1.1278646375492913e-06,0.005639621685991861,0.39103806785239204,0.002213695572165434,3.440778331918429e-22,2.9346391727042828e-08,0.02177347467209632,0.014333462919209582,0.015987113091831415,0.0662455075411887,0.07562156855941293
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,5,False,1.6898449642803905,2825.0570842346124,0.9999892016398907,911623.2083884422,0.41663254110330095,True,500,Iteration limit reached,0.47536474034085635,0.11302300382311246,0.09682483177167586,0.005889774877579426,0.11375418939852953,0.0507074873980778,0.025462927991762592,4.120175340765084e-09,0.0054876058233283755,0.39943153227110156,0.0022110417051463167,0.0,0.0014738091043774825,0.019599753193207163,0.012737169916873306,0.011650819732765376,0.06618116844911542,0.07556488042317207
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,6,False,1.6898487938789433,747.5970437600437,0.999323667498643,861469.8533531544,0.41663254110330095,True,500,Iteration limit reached,0.4751225582138669,0.11302313158077329,0.09682489976946944,0.005890376480726248,0.11384021076121642,0.0011120292332837804,0.02546281498016466,4.106586166040575e-16,0.005508612548150837,0.39928554936173544,0.0022113652444039466,4.082823665444369e-16,0.0510689759965902,0.019637060126196395,0.01273701771392265,0.011651063357391007,0.06618165382857917,0.07556523901739573
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,7,True,1.6898603177987759,958.8069757017926,0.44905908778234244,280480.1076580472,0.41663254110330095,True,58,Optimization terminated successfully,0.4703199876945509,0.1331007572174325,0.09682483233069056,0.008873344146165486,0.13247892372460576,4.0208004111921984e-11,0.042046603330128135,9.804964905477128e-09,0.024143303562093113,0.240932715308215,0.007213015852021932,9.419003097883708e-18,0.05218094834459368,0.021871380548980333,0.053238451037327196,0.023491986835822022,0.07182973469462628,0.09177399322212519
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,8,True,1.6898449309704415,2577.339987361589,0.9999992372710724,913151.3062971997,0.41663254110330095,True,433,Optimization terminated successfully,0.4753719083712859,0.11302252176410196,0.09682483158333773,0.005889700771714738,0.11375418162921001,0.052180969138156626,0.025462858425608925,0.0,0.005487697173980344,0.399432207717895,0.0022110302292572123,6.862755429123717e-16,1.378644451831368e-08,0.01959999602070566,0.01273710047242305,0.011650818009496383,0.06618118745370127,0.07556488582396588
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,9,False,1.6898449312263368,2596.671576335812,0.9999999998103938,913152.7244573123,0.41663254110330095,True,500,Iteration limit reached,0.4753719150180452,0.11302252186199883,0.0968248298961364,0.005889678498761017,0.11375418928506342,0.052180968530140294,0.02546285409176378,6.284874212500184e-19,0.005487696176501345,0.3994324314901622,0.00221103277895765,1.9804764090987903e-13,5.663107411367601e-13,0.019599996599183322,0.012737064346446877,0.011650820341297871,0.06618116444045277,0.07556475166236988
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,10,False,1.6898449320768456,2508.591894684557,0.9999999999999997,913152.4816560281,0.41663254110330095,True,500,Iteration limit reached,0.4753719138800632,0.11302252291269099,0.09682483017984739,0.005889679585546346,0.11375418957869056,0.05218097193571207,0.025462852832348157,1.3665991033154228e-18,0.005487696760318951,0.39943242380817784,0.002211031986964449,1.0267313209767618e-18,3.731100567235932e-09,0.01959999627808503,0.012737063444525971,0.011650821682171556,0.06618116426916436,0.07556475101465576
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,11,True,1.6898449399930249,2660.723293652468,0.9999999983837079,912390.6531318843,0.41663254110330095,True,387,Optimization terminated successfully,0.4753683417857275,0.11302079066120119,0.09682196113359545,0.005910496556493601,0.11378252618083101,0.05218526065139485,0.025463200462813557,4.016006248250084e-18,0.005489689912606426,0.3993034794199805,0.0022090115345502403,9.212670699583986e-09,2.4032407559197616e-06,0.019672461276915684,0.012742009262839079,0.011650868106833447,0.06618107889629705,0.0755647534902212
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,12,True,1.6898450663864897,2432.164699486521,0.9999999992083741,896899.3309938309,0.41663254110330095,True,345,Optimization terminated successfully,0.47529505111718123,0.11303351762828905,0.0983285714398973,0.005968217769540914,0.11375564658080903,0.05217957016429722,0.025464381941949117,1.0636949513319858e-07,0.005587090829661107,0.39578231128804386,0.002211038546563011,1.501934814401301e-16,1.2816559793358755e-06,0.019600318873890223,0.014470270751905986,0.011652754817055857,0.06618116751120434,0.0757837538314184
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,13,False,1.6898450352286492,2071.71045180693,1.0,913077.5874488286,0.41663254110330095,True,500,Iteration limit reached,0.47537156284499604,0.11302206231519163,0.096825919232721,0.00589104198043336,0.11375482948366183,0.05218263400671338,0.025462199118007352,1.3345711209273577e-18,0.005487234369183767,0.3994261356245735,0.002211040264047962,0.0,4.070614672939382e-08,0.01960078084271346,0.012738608802217909,0.011650680112926793,0.06618167488147857,0.07556511825998286
