L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6902612289764951,1.0,153.84156593211625,1470178164.9273796,104536484835.0604,0.0,0.0,False,False,False,True,35185,1.8363270207394006e+21,8.023035175411824e+21,1.4063780384877625e+20,1e+22,0.0,0.18363270207394006,0.8023035175411823,0.014063780384877626,0.0,95660381308.76685,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,153.84156593211625,0.427409019884782,0.427409019884782,3.199386195928933,95.66038130876684
1.6932498624405774,0.40096524526424504,0.0006612120194906965,0.0,274475370.6765761,0.0,0.0,False,False,True,False,35185,1.8625211085725638e+21,8.137478891427437e+21,0.0,1e+22,0.0,0.18625211085725638,0.8137478891427437,0.0,0.0,36433141433966.22,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.0006612120194906965,0.40096524526424504,0.40096524526424504,0.008520269527806698,36433.141433966215
1.6939064379820241,0.3985485408784806,0.00021373390833959505,0.0,164476319.910425,0.0,0.0,False,False,True,False,35185,1.8625211085725638e+21,8.137478891427437e+21,0.0,1e+22,0.0,0.18625211085725638,0.8137478891427437,0.0,0.0,60799025692245.984,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.00021373390833959505,0.3985485408784806,0.3985485408784806,0.005105676961558341,60799.02569224598
1.6923339572869447,0.4052446927984013,0.00488483144375058,0.0,679699129.3157041,0.0,0.0,False,False,True,False,35185,1.862521108572564e+21,8.137478891427437e+21,0.0,1e+22,0.0,0.1862521108572564,0.8137478891427437,0.0,0.0,14712391952109.207,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.00488483144375058,0.4052446927984013,0.4052446927984013,0.021099232930481528,14712.391952109207
1.6943556671168571,0.39710837194347914,0.00010904175584616494,0.0,121233705.70043495,-2097152.0,-2.097152e-16,False,False,True,False,35185,1.8625211085725638e+21,8.137478891427438e+21,0.0,1.0000000000000002e+22,-2097152.0,0.18625211085725638,0.8137478891427438,0.0,-2.097152e-16,82485311673221.61,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.00010904175584616494,0.39710837194347914,0.39710837194347914,0.0037633389322922345,82485.31167322161
1.690307746771771,1.0,82.90633856097166,1475201159.7314644,79851252633.34784,-2097152.0,-2.097152e-16,False,False,False,True,35185,1.828112214425259e+21,7.987144138971585e+21,1.8474364660315727e+20,1.0000000000000002e+22,-2097152.0,0.1828112214425259,0.7987144138971586,0.018474364660315726,-2.097152e-16,125232850709.5173,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,82.90633856097166,0.42608609545753384,0.42608609545753384,2.4329508379363385,125.23285070951731
1.6965494855870176,0.39165478511524476,8.526951732048054e-06,0.0,38163662.53661698,0.0,0.0,False,False,True,False,35185,1.862521108572564e+21,8.137478891427437e+21,0.0,1e+22,0.0,0.1862521108572564,0.8137478891427437,0.0,0.0,262029358172981.3,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,8.526951732048054e-06,0.39165478511524476,0.39165478511524476,0.0011846771175814848,262029.3581729813
1.6903050043465602,1.0,85.84375226962185,1474917932.3997102,81053594730.44838,-2097152.0,-2.097152e-16,False,False,False,True,35185,1.828629141268186e+21,7.989402626810123e+21,1.8196823192169248e+20,1.0000000000000002e+22,-2097152.0,0.1828629141268186,0.7989402626810123,0.018196823192169247,-2.097152e-16,123375157304.94093,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,85.84375226962185,0.42616060171350606,0.42616060171350606,2.470282755477323,123.37515730494093
1.707415486481132,0.37841726689299515,1.754910826482536e-08,0.0,3221440.0,0.0,0.0,True,False,True,False,35185,1.8625211085725636e+21,8.137478891427437e+21,0.0,1e+22,0.0,0.18625211085725635,0.8137478891427437,0.0,0.0,3104201847620939.5,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.754910826482536e-08,0.37841726689299515,0.37841726689299515,0.0001,3104201.8476209394
1.6954683048845147,0.39407683989185316,2.644520709409911e-05,0.0,63749489.832913496,0.0,0.0,False,False,True,False,35185,1.8625211085725636e+21,8.137478891427436e+21,0.0,1e+22,0.0,0.18625211085725635,0.8137478891427435,0.0,0.0,156864000421177.6,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,2.644520709409911e-05,0.39407683989185316,0.39407683989185316,0.001978912841242224,156864.0004211776
1.6900094737061182,1.0,24928.143543821683,1429311596.453055,1011294450240.8353,0.0,0.0,False,False,False,True,35185,1.8598887169694187e+21,8.125977797020521e+21,1.4133486010060378e+19,1e+22,0.0,0.18598887169694187,0.8125977797020522,0.0014133486010060377,0.0,9888316896.842995,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,24928.143543821683,0.43829657372764846,0.43829657372764846,31.348252292278683,9.888316896842994
1.6898120088015463,1.0,206002636230191.88,1255529360.3491168,322145255529360.4,0.0,0.0,False,True,False,True,35185,1.8625138495802426e+21,8.137447176406053e+21,3.897401370341422e+16,1e+22,0.0,0.18625138495802426,0.8137447176406053,3.897401370341423e-06,0.0,31041897.493004046,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,206002636230191.88,0.4871620101591301,0.4871620101591301,10000.0,0.031041897493004046
1.6898120088015463,1.0,206002636230197.75,1255529360.3491163,322145255529360.4,0.0,0.0,False,True,False,True,35185,1.8625138495802426e+21,8.137447176406053e+21,3.897401370341421e+16,1e+22,0.0,0.18625138495802426,0.8137447176406053,3.897401370341421e-06,0.0,31041897.493004046,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,206002636230197.75,0.48716201015913013,0.48716201015913013,10000.0,0.031041897493004046
1.6898156037708458,1.0,833847754635.3926,1296097637.9859033,322145296097638.0,0.0,0.0,False,True,False,True,35185,1.8625136150308646e+21,8.137446151644183e+21,4.0233324952634824e+16,1e+22,0.0,0.18625136150308647,0.8137446151644183,4.023332495263482e-06,0.0,31041893.583847743,quality_linear,2.0,1e+22,logarithmic,131072,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,833847754635.3926,0.4753719146496539,0.4753719146496539,10000.0,0.031041893583847742
1.6901895542554368,1.0,1.0,3912487936.8349757,42425214033.648735,0.0,0.0,False,False,False,True,35185,8.497683307432008e+23,5.8010851378735845e+22,9.222081787806332e+22,1e+24,0.0,0.8497683307432008,0.05801085137873584,0.09222081787806331,0.0,23570888745708.375,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,6.008600551799451,23570.888745708377
1.6899905872332366,1.0,92.31539908434328,3912487936.8349757,273979119459.92593,0.0,0.0,False,False,False,True,35185,9.227281815097186e+23,6.299157719106347e+22,1.4280241299217852e+22,1e+24,0.0,0.9227281815097187,0.06299157719106348,0.014280241299217853,0.0,3649913183060.167,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,92.31539908434328,0.41663254110330095,0.4263161357952343,42.13470911181524,3649.913183060167
1.6899686549509745,1.0,201.67333349395037,3912487936.8349757,386400294118.0412,0.0,0.0,False,False,False,True,35185,9.266174375888878e+23,6.325708373940141e+22,1.012547867171072e+22,1e+24,0.0,0.9266174375888878,0.0632570837394014,0.01012547867171072,0.0,2587989748513.262,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,201.67333349395037,0.41663254110330095,0.42798835206758523,59.67420840320866,2587.9897485132624
1.6907721793060388,0.7028248382052362,0.003847680776699515,556462326.2876612,3554273409.827736,0.0,0.0,False,False,False,False,35185,7.895392980348409e+23,5.389921607917847e+22,1.565614858859806e+23,1e+24,0.0,0.7895392980348409,0.053899216079178476,0.1565614858859806,0.0,281351456315924.44,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.003847680776699515,0.41663254110330095,0.404733970207894,0.46770642216988184,281351.4563159244
1.6907806649865424,0.6994179722452795,0.003650960583680839,542738576.1308032,3465663054.136971,0.0,0.0,False,False,False,False,35185,7.894989931657691e+23,5.3896464600116505e+22,1.566045422341144e+23,1e+24,0.0,0.7894989931657691,0.0538964646001165,0.1566045422341144,0.0,288545073303158.4,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.003650960583680839,0.41663254110330095,0.40462166657937887,0.4560229153154905,288545.0733031584
1.6899130245328278,1.0,2595.4249993146946,3912487936.8349757,1206188718260.0676,0.0,0.0,False,False,False,True,35185,9.33059462581977e+23,6.369685931226297e+22,3.243678105760064e+21,1e+24,0.0,0.9330594625819769,0.06369685931226297,0.003243678105760064,0.0,829057663084.8481,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,2595.4249993146946,0.41663254110330095,0.4334555431879409,187.57429953869706,829.0576630848482
1.6909820706921663,0.6249180586277784,0.0011808929855223007,303201819.14193726,1980219317.9989839,0.0,0.0,False,False,False,False,35185,7.927652847400737e+23,5.411944343825571e+22,1.5311527182167043e+23,1e+24,0.0,0.7927652847400737,0.054119443438255706,0.15311527182167042,0.0,504994568485728.25,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.0011808929855223007,0.41663254110330095,0.40220629608094693,0.2616415219135432,504994.56848572823
1.6899759512398052,1.0,153.84156593211625,3912487936.8349757,342947274345.2056,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,9.254164777247471e+23,6.317509821267607e+22,1.1408424062576813e+22,1.0000000000000001e+24,-134217728.0,0.9254164777247471,0.06317509821267607,0.011408424062576814,-1.3421772800000001e-16,2915900124616.2837,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,153.84156593211625,0.41663254110330095,0.427409019884782,52.894843111640455,2915.900124616284
1.6911007558214441,0.5851868455605205,0.0006612120194906965,213057869.63602605,1461066516.2168138,268435456.0,2.6843545600000003e-16,False,False,False,False,35185,7.995910587360606e+23,5.458541627638174e+22,1.4582352498755744e+23,9.999999999999997e+23,268435456.0,0.7995910587360606,0.05458541627638174,0.14582352498755743,2.6843545600000003e-16,684431536073615.5,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.0006612120194906965,0.41663254110330095,0.40096524526424504,0.19470928709760166,684431.5360736155
1.6913642924463987,0.5003107694074435,0.00021373390833959505,79430238.7475116,750680180.3840429,0.0,0.0,False,False,False,False,35185,8.37046594902119e+23,5.714238087865133e+22,1.0581102421922958e+23,1e+24,0.0,0.8370465949021191,0.05714238087865133,0.10581102421922958,0.0,1332125219408892.2,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.00021373390833959505,0.41663254110330095,0.3985485408784806,0.10472571480849527,1332125.2194088923
1.6907345072791542,0.718303521447962,0.00488483144375058,622471750.5395701,3986277647.7565174,-134217728.0,-1.3421772800000001e-16,False,False,False,False,35185,7.899210842151987e+23,5.39252793490909e+22,1.561536364357104e+23,1.0000000000000001e+24,-134217728.0,0.7899210842151988,0.0539252793490909,0.15615363643571042,-1.3421772800000001e-16,250860599377166.16,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.00488483144375058,0.41663254110330095,0.4052446927984013,0.5248074602497734,250860.59937716616
1.6915412289393208,0.4365059258697152,0.00010904175584616494,15424828.150199234,446617059.4074194,134217728.0,1.3421772800000001e-16,False,False,False,False,35185,9.037658826732448e+23,6.1697084257160185e+22,3.4537033069594814e+22,9.999999999999998e+23,134217728.0,0.9037658826732449,0.06169708425716019,0.03453703306959481,1.3421772800000001e-16,2239054641859897.5,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.00010904175584616494,0.41663254110330095,0.39710837194347914,0.06727287681871258,2239054.6418598974
1.6899938204530347,1.0,82.90633856097166,3912487936.8349757,261349465298.2144,0.0,0.0,False,False,False,True,35185,9.22082191634477e+23,6.294747761558029e+22,1.4970330749942832e+22,1e+24,0.0,0.922082191634477,0.0629474776155803,0.014970330749942832,0.0,3826294417166.4707,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,82.90633856097166,0.41663254110330095,0.42608609545753384,40.164281290779364,3826.294417166471
1.6923765836697893,0.41663254110330095,8.526951732048054e-06,0.0,128755046.76981077,0.0,0.0,False,False,True,False,35185,9.360958562156765e+23,6.390414378432352e+22,0.0,1e+24,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,7766685851062657.0,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,8.526951732048054e-06,0.41663254110330095,0.39165478511524476,0.020087844291345913,7766685.851062657
1.689992767269053,1.0,85.84375226962185,3912487936.8349757,265428084113.75513,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,9.222975282904543e+23,6.296217793129502e+22,1.4740293778250651e+22,9.999999999999998e+23,134217728.0,0.9222975282904543,0.06296217793129502,0.014740293778250651,1.3421772800000001e-16,3767498843759.983,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,85.84375226962185,0.41663254110330095,0.42616060171350606,40.80061098616453,3767.4988437599827
1.6964634387796063,0.41663254110330095,1.754910826482536e-08,0.0,7886014.91774374,134217728.0,1.3421772800000001e-16,False,False,True,False,35185,9.360958562156764e+23,6.390414378432352e+22,0.0,9.999999999999998e+23,134217728.0,0.9360958562156764,0.06390414378432352,0.0,1.3421772800000001e-16,1.2680675986929392e+17,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.754910826482536e-08,0.41663254110330095,0.37841726689299515,0.0012303443144258204,126806759.86929391
1.691965257070811,0.41663254110330095,2.644520709409911e-05,0.0,214653312.2237427,-134217728.0,-1.3421772800000001e-16,False,False,True,False,35185,9.360958562156766e+23,6.3904143784323525e+22,0.0,1.0000000000000001e+24,-134217728.0,0.9360958562156767,0.06390414378432353,0.0,-1.3421772800000001e-16,4658674909976025.0,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,2.644520709409911e-05,0.41663254110330095,0.39407683989185316,0.03348934601593589,4658674.909976025
1.6898791236433366,1.0,24928.143543821683,3912487936.8349757,3334832938531.134,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,9.349976111723196e+23,6.382917025603035e+22,1.173218571650032e+21,9.999999999999998e+23,134217728.0,0.9349976111723196,0.06382917025603035,0.001173218571650032,1.3421772800000001e-16,299865096222.91956,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,24928.143543821683,0.41663254110330095,0.43829657372764846,519.6768051975628,299.86509622291953
1.6898112019250844,1.0,206002636230191.88,3912487936.8349757,64099912487936.836,-134217728.0,-1.3421772800000001e-16,False,True,False,True,35185,9.360387194177776e+23,6.3900243245586945e+22,6.103733663554188e+19,1.0000000000000001e+24,-134217728.0,0.9360387194177776,0.06390024324558695,6.103733663554188e-05,-1.3421772800000001e-16,15600645323.629625,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,206002636230191.88,0.41663254110330095,0.4871620101591301,10000.0,15.600645323629625
1.6898112019250844,1.0,206002636230197.75,3912487936.8349757,64099912487936.836,-134217728.0,-1.3421772800000001e-16,False,True,False,True,35185,9.360387194177776e+23,6.3900243245586945e+22,6.103733663554188e+19,1.0000000000000001e+24,-134217728.0,0.9360387194177776,0.06390024324558695,6.103733663554188e-05,-1.3421772800000001e-16,15600645323.629625,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,206002636230197.75,0.41663254110330095,0.48716201015913013,10000.0,15.600645323629625
1.6898118324321534,1.0,833847754635.3926,3912487936.8349757,64099912487936.836,-134217728.0,-1.3421772800000001e-16,False,True,False,True,35185,9.360387194177776e+23,6.3900243245586945e+22,6.103733663554188e+19,1.0000000000000001e+24,-134217728.0,0.9360387194177776,0.06390024324558695,6.103733663554188e-05,-1.3421772800000001e-16,15600645323.629625,quality_linear,2.0,1e+24,exponential,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,833847754635.3926,0.41663254110330095,0.4753719146496539,10000.0,15.600645323629625
1.6901895542554368,1.0,1.0,3912487936.8349757,42425214033.648735,0.0,0.0,False,False,False,True,35185,8.497683307432008e+23,5.8010851378735845e+22,9.222081787806332e+22,1e+24,0.0,0.8497683307432008,0.05801085137873584,0.09222081787806331,0.0,23570888745708.375,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,6.008600551799451,23570.888745708377
1.689990586440093,1.0,92.31539908434328,3905201540.0706654,273971833063.16165,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,9.22752721855932e+23,6.29932524786983e+22,1.4254025665369615e+22,9.999999999999998e+23,134217728.0,0.922752721855932,0.0629932524786983,0.014254025665369615,1.3421772800000001e-16,3650010254044.836,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,92.31539908434328,0.4263161357952343,0.4263161357952343,42.13470911181524,3650.010254044836
1.6899686543645362,1.0,201.67333349395037,3903899858.6918902,386391706039.89813,0.0,0.0,False,False,False,True,35185,9.266380329144043e+23,6.325848971362334e+22,1.0103477371972318e+22,1e+24,0.0,0.9266380329144043,0.06325848971362334,0.010103477371972319,0.0,2588047270084.8857,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,201.67333349395037,0.42798835206758523,0.42798835206758523,59.67420840320866,2588.047270084886
1.6907725585452456,0.703652759728298,0.003847680776699515,568232337.2710443,3576369217.971867,0.0,0.0,False,False,False,False,35185,7.873640268468896e+23,5.3750717566081e+22,1.588852555870293e+23,1e+24,0.0,0.7873640268468897,0.053750717566081,0.1588852555870293,0.0,279613188418810.03,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.003847680776699515,0.404733970207894,0.404733970207894,0.4693174114922652,279613.18841881
1.6907810608857823,0.7003103620893961,0.003650960583680839,554775015.3538748,3488487805.693011,0.0,0.0,False,False,False,False,35185,7.872283176342757e+23,5.374145315049989e+22,1.5903022921522442e+23,1e+24,0.0,0.7872283176342757,0.05374145315049989,0.15903022921522442,0.0,286657157972018.06,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.003650960583680839,0.40462166657937887,0.40462166657937887,0.45770606439389916,286657.15797201806
1.6899130243424678,1.0,2595.4249993146946,3899551794.2852526,1206175782117.5178,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,9.33069469572993e+23,6.369754245618299e+22,3.2329879708240723e+21,1.0000000000000001e+24,-134217728.0,0.9330694695729931,0.06369754245618299,0.0032329879708240723,-1.3421772800000001e-16,829066554664.5587,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,2595.4249993146946,0.4334555431879409,0.4334555431879409,187.57429953869706,829.0665546645587
1.690983061349285,0.6268013759346948,0.0011808929855223007,318130844.7187365,2008795970.2872105,134217728.0,1.3421772800000001e-16,False,False,False,False,35185,7.878473681260554e+23,5.378371366407206e+22,1.583689182098724e+23,9.999999999999998e+23,134217728.0,0.7878473681260555,0.05378371366407206,0.1583689182098724,1.3421772800000001e-16,497810636217586.4,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.0011808929855223007,0.40220629608094693,0.40220629608094693,0.2637707697155008,497810.63621758635
1.6899759505866212,1.0,153.84156593211625,3904352299.9478984,342772639563.72736,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,9.254332548661664e+23,6.3176243532196955e+22,1.1390501601636765e+22,1.0000000000000001e+24,-134217728.0,0.9254332548661663,0.06317624353219696,0.011390501601636766,-1.3421772800000001e-16,2917385708709.9355,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,153.84156593211625,0.427409019884782,0.427409019884782,52.868866585087915,2917.3857087099354
1.6911023442422026,0.5880078570829371,0.0006612120194906965,229701913.7892967,1493131165.148105,0.0,0.0,False,False,False,False,35185,7.920877377851413e+23,5.407318956613233e+22,1.5383907264872632e+23,1e+24,0.0,0.7920877377851413,0.05407318956613233,0.15383907264872632,0.0,669733525989867.9,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.0006612120194906965,0.40096524526424504,0.40096524526424504,0.19711514780310915,669733.5259898679
1.6913684143995624,0.5073711582155342,0.00021373390833959505,100662006.17151468,794201069.5653384,0.0,0.0,False,False,False,False,35185,8.17449218145694e+23,5.580453329207938e+22,1.267462485622267e+23,1e+24,0.0,0.8174492181456939,0.055804533292079385,0.1267462485622267,0.0,1259126987259403.0,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.00021373390833959505,0.3985485408784806,0.3985485408784806,0.10820317389444328,1259126.987259403
1.690734818939307,0.7190217327364394,0.00488483144375058,633730225.8048493,4007464922.5769796,0.0,0.0,False,False,False,False,35185,7.880640581099879e+23,5.379850636697517e+22,1.581374355230369e+23,1e+24,0.0,0.7880640581099879,0.053798506366975175,0.1581374355230369,0.0,249534311421235.12,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.00488483144375058,0.4052446927984013,0.4052446927984013,0.5263565116032406,249534.31142123512
1.6915490300418485,0.45131074087227263,0.00010904175584616494,41636375.82258594,504661184.4861949,0.0,0.0,False,False,False,False,35185,8.58864557131236e+23,5.863182043349238e+22,8.250362243527153e+22,1e+24,0.0,0.8588645571312361,0.05863182043349238,0.08250362243527153,0.0,1981527469797620.5,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.00010904175584616494,0.39710837194347914,0.39710837194347914,0.07223926745251014,1981527.4697976205
1.6899938196280728,1.0,82.90633856097166,3905379587.635226,261342356949.01465,0.0,0.0,False,False,False,True,35185,9.22107271695304e+23,6.294918974773276e+22,1.4943538556963144e+22,1e+24,0.0,0.922107271695304,0.06294918974773275,0.014943538556963145,0.0,3826398489989.4746,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,82.90633856097166,0.42608609545753384,0.42608609545753384,40.164281290779364,3826.3984899894745
1.6923963550079761,0.39165478511524476,8.526951732048054e-06,0.0,125909237.61786234,134217728.0,1.3421772800000001e-16,False,False,True,False,35185,9.360958562156764e+23,6.3904143784323525e+22,0.0,9.999999999999998e+23,134217728.0,0.9360958562156764,0.06390414378432353,0.0,1.3421772800000001e-16,7942229012894390.0,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,8.526951732048054e-06,0.39165478511524476,0.39165478511524476,0.01964385259889265,7942229.01289439
1.6899927664545995,1.0,85.84375226962185,3905321947.8826976,265420918124.80286,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,9.223224290177413e+23,6.296387782094447e+22,1.4713693161314387e+22,1.0000000000000001e+24,-134217728.0,0.9223224290177413,0.06296387782094447,0.014713693161314387,-1.3421772800000001e-16,3767600560893.971,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,85.84375226962185,0.42616060171350606,0.42616060171350606,40.80061098616453,3767.6005608939713
