functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,2.0,1e+19,logarithmic,4096,mixture,slsqp_maxQ_nol1,0.4871620101591301,206002636230191.88,10000.0,1.0,1.7066993663955743,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,reference_p0,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__freelaw_down,0.42083385779990545,7.122825115692661,10.0,1.0,2.03165126513401,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__pubmed_central_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031651265134006,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,16.532056724139157,15.848931924611108,1.0,1.9890553997130254,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__github_down,0.4263161357952343,92.31539908434328,39.810717055349855,1.0,1.9188583105446222,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.4577471770064501,3.9810717055349856,1.0,2.2177479371198454,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__pile_cc_down,0.4228767237206731,18.503313917549516,15.848931924611108,1.0,1.9840617356973023,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031651265134006,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031651265134006,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__pubmed_central_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__github_down,0.42223927225863445,13.736607605540485,15.848931924611108,1.0,1.997617022149862,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_central_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__arxiv_down,0.410629417435043,0.060488541546066914,1.584893192461111,0.8833265082206602,2.4249524211978817,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__freelaw_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203692063226273,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__pubmed_central_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203692063226273,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__github_down,0.4203130121269762,5.584023852854614,10.0,1.0,2.0443434663594373,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__stackexchange_down,0.4089572011626919,0.027688459133949496,1.0,0.8249897623309903,2.525948948465743,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__pile_cc_down,0.416873600052415,1.1192384726415536,6.309573444801943,1.0,2.147039678790923,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__pubmed_abstracts_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203692063226273,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_wikipedia_en_up__uspto_backgrounds_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203692063226273,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_dm_mathematics_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__arxiv_down,0.4069489464113676,0.010832428932970949,0.6309573444801944,0.7374846434964855,2.665919789788883,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__freelaw_down,0.4119380135936091,0.11149391467236887,2.511886431509582,0.94166325411033,2.3557713712147406,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__pubmed_central_down,0.4119380135936091,0.11149391467236887,2.511886431509582,0.94166325411033,2.3557713712147406,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__wikipedia_en_down,0.41295207007962564,0.17908232958008646,2.511886431509582,0.94166325411033,2.30519864624771,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__stackexchange_down,0.4052767301390166,0.004958513764190701,0.39810717055349687,0.6791478976068155,2.8013501202645616,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__pile_cc_down,0.4131931290287397,0.2004358330363073,2.511886431509582,0.94166325411033,2.2941316100165023,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__pubmed_abstracts_down,0.4119380135936091,0.11149391467236887,2.511886431509582,0.94166325411033,2.3557713712147406,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_github_up__uspto_backgrounds_down,0.4119380135936091,0.11149391467236887,2.511886431509582,0.94166325411033,2.3557713712147406,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_philpapers_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__arxiv_down,0.41830475737565204,2.184612052748736,6.309573444801943,1.0,2.101289192065197,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__freelaw_down,0.42237004099543535,14.602218874435918,15.848931924611108,1.0,1.9947433643227004,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__pubmed_central_down,0.4223700409954353,14.602218874435543,15.848931924611108,1.0,1.9947433643227015,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__wikipedia_en_down,0.42430788104390993,36.1161303762783,25.11886431509582,1.0,1.9546489216359018,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__github_down,0.42798835206758523,201.67333349395037,63.09573444801943,1.0,1.8930387156028023,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__pile_cc_down,0.42454893999302407,40.422562600069995,25.11886431509582,1.0,1.950100778000786,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__pubmed_abstracts_down,0.4223700409954353,14.602218874435543,15.848931924611108,1.0,1.9947433643227015,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_stackexchange_up__uspto_backgrounds_down,0.4223700409954353,14.602218874435543,15.848931924611108,1.0,1.9947433643227015,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_enron_emails_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__arxiv_down,0.40640618648024507,0.008405689799907377,0.6309573444801944,0.7374846434964855,2.7072754180723266,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__freelaw_down,0.411439406625609,0.08832008262078905,1.584893192461111,0.8833265082206602,2.3814803617883173,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_central_down,0.411439406625609,0.08832008262078905,1.584893192461111,0.8833265082206602,2.3814803617883173,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__wikipedia_en_down,0.412409310148503,0.13896334057758308,2.511886431509582,0.94166325411033,2.331431761704331,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__github_down,0.4160897811721784,0.7759746084576237,3.9810717055349856,1.0,2.175637149826245,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__stackexchange_down,0.404733970207894,0.003847680776699515,0.39810717055349687,0.6791478976068155,2.8475072644062918,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pile_cc_down,0.4126503690976172,0.1555331170612302,2.511886431509582,0.94166325411033,2.319550553556979,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_abstracts_down,0.411439406625609,0.08832008262078905,1.584893192461111,0.8833265082206602,2.3814803617883173,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__uspto_backgrounds_down,0.411439406625609,0.08832008262078905,1.584893192461111,0.8833265082206602,2.3814803617883173,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__arxiv_down,0.410388358485929,0.05404437304885292,1.584893192461111,0.8833265082206602,2.4388046428678485,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__freelaw_down,0.41509763302729313,0.4880813481298525,3.9810717055349856,1.0,2.212290246855757,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__pubmed_central_down,0.41509763302729313,0.4880813481298525,3.9810717055349856,1.0,2.212290246855757,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__wikipedia_en_down,0.4163914821541869,0.8934646408641505,6.309573444801943,1.0,2.1644833398132204,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__github_down,0.4200719531778622,4.989127866267726,10.0,1.0,2.0505168549358554,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__stackexchange_down,0.4087161422135779,0.024738659196195893,1.0,0.8249897623309903,2.541392947512037,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__pubmed_abstracts_down,0.41509763302729313,0.4880813481298525,3.9810717055349856,1.0,2.212290246855757,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pile_cc_up__uspto_backgrounds_down,0.41509763302729313,0.4880813481298525,3.9810717055349856,1.0,2.212290246855757,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_ubuntu_irc_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_europarl_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_hackernews_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8833265082206602,2.372655532948761,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.1043193489085574,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976170221498606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8833265082206602,2.4757573193847953,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096659646007584,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_0,0.4182239719720059,2.103676825653471,6.309573444801943,1.0,2.1036499869172562,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_1,0.4117969962957837,0.10438350356274176,2.511886431509582,0.94166325411033,2.363350497311704,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_2,0.41987842218216304,4.55772110791011,10.0,1.0,2.055615878871032,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_3,0.4128175703487907,0.16817296187728728,2.511886431509582,0.94166325411033,2.311526889184698,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_4,0.40770338330713346,0.01541125225056656,1.0,0.8249897623309903,2.611870537967086,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_5,0.4205843936070318,6.339044739061806,10.0,1.0,2.0376224984291436,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_6,0.41895674393804994,2.962744709280506,10.0,1.0,2.081751910432165,False,True
