C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
5.011872336272715e+17,17.7,power,2048,0.8047071577351047,0.4871620101591301,0.2609996951027028,0.28776182407816925,0.5145120020493368,3788.5078766638335,1.6909004295144237,0.8991340158810419,0.061380882150812464,0.039485101968145524,1.276967881580085e-16,interior,False,False,False,False,1.276967881580085e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.29540146036892345,-0.020166073027851894,0.3155675333967754,-8.038036580830491e-16,0.20842785892648275,0.6917333333333295
6.309573444801943e+17,17.8,power,2048,0.8047071577351047,0.4871620101591301,0.3042285727480961,0.30210818246703863,0.5384047821040299,3788.5078766638335,1.6908611960305813,0.8740046404549326,0.05966538345505674,0.06632997609001055,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.22359418665917463,-0.015264029809266277,0.23885821646844085,1.6722832275827904e-16,0.19010017504883936,0.6496000000000026
7.943282347242789e+17,17.9,power,2048,0.8047071577351047,0.4871620101591301,0.3520140517039835,0.3213347579039939,0.5615850592448371,3788.5078766638335,1.6908229470086085,0.854415178549207,0.0583280761889592,0.08725674526183373,1.6114245270965393e-16,interior,False,False,False,False,1.6114245270965393e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.17592563005895023,-0.012009856345357728,0.18793548640430824,6.400000000000368e-16,0.1773821046193924,0.6202666666666645
1e+18,18.0,power,2048,0.8047071577351047,0.4871620101591301,0.40481195838116674,0.3453535635811262,0.5842319848762099,3788.5078766638335,1.690785754992062,0.8388195144431427,0.05726341218598521,0.10391707337087193,1.28e-16,interior,False,False,False,False,1.28e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.14149871093236932,-0.00965964533298308,0.1511583562653529,-8.057122635482582e-16,0.16745362416512366,0.5967999999999931
1.2589254117941714e+18,18.1,power,2048,0.8047071577351047,0.4871620101591301,0.46336155752117936,0.37408430451740615,0.6066053969130009,3788.5078766638335,1.69074966005149,0.8261154363627328,0.05639614712236256,0.11748841651490474,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.116503609151553,-0.00795331305141267,0.12445692220296634,-6.399999999999795e-16,0.16048947640356515,0.5808000000000058
1.5848931924611108e+18,18.2,power,2048,0.8047071577351047,0.4871620101591301,0.5289484311164068,0.4072577799969996,0.6290471873484376,3788.5078766638335,1.6907146811667801,0.8155187926128321,0.05567274957570268,0.1288084578114652,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.09735102949747976,-0.006645830280361309,0.10399685977784123,0.0,0.1550951758183604,0.5685333333333298
1.995262314968883e+18,18.3,power,2048,0.8047071577351047,0.4871620101591301,0.6020418292840015,0.44555841792776013,0.651516329143332,3788.5078766638335,1.6906808229562147,0.8066452304632369,0.05506698106629031,0.13828778847047285,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.08195615884858354,-0.005594873777396592,0.08755103262598041,0.0,0.1503652143473394,0.557333333333336
2.511886431509572e+18,18.4,power,2048,0.8047071577351047,0.4871620101591301,0.6837227016147654,0.489310864474352,0.6741495790949757,3788.5078766638335,1.690648079964268,0.7991275608431155,0.054553774820223354,0.14631866433666127,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.06969742457708472,-0.004758010851129091,0.07445543542821431,0.0,0.14667028826700068,0.5488000000000004
3.1622776601683794e+18,18.5,power,2048,0.8047071577351047,0.4871620101591301,0.775151633669144,0.5389817857028781,0.6970426669614722,3788.5078766638335,1.690616439540656,0.7927057455478199,0.054115378896064506,0.15317887555611562,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.059663357410924434,-0.004073018532585793,0.06373637594351078,-6.430429264664412e-16,0.14351219165947993,0.5413333333333283
3.9810717055349857e+18,18.6,power,2048,0.8047071577351047,0.4871620101591301,0.8772970452826536,0.5953664378612014,0.7202092684225506,3788.5078766638335,1.6905858838459158,0.7871948893609304,0.05373917111370618,0.1590659395253636,-1.2860858529329007e-16,interior,False,False,False,False,-1.2860858529329007e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.05129136769342013,-0.0035014907012041463,0.05479285839462411,4.5690948018265583e-29,0.14078388416312537,0.53493333333334
5.011872336272715e+18,18.7,power,2048,0.8047071577351047,0.4871620101591301,0.9916840617102692,0.6590685802334397,0.743731437556585,3788.5078766638335,1.6905563913043455,0.7824474720091359,0.05341508075582368,0.16413744723504042,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.044483510772554524,-0.0030367410020730734,0.047520251774626154,6.430429264664755e-16,0.1389488014450987,0.5312000000000003
6.309573444801943e+18,18.8,power,2048,0.8047071577351047,0.4871620101591301,1.120434999664059,0.7304796166381069,0.7678006338797833,3788.5078766638335,1.6905279376603275,0.7782981872064195,0.05313182291329157,0.1685699898802888,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.038689780660051465,-0.002641222359726192,0.041331003019777546,0.0,0.1370131647496795,0.5264000000000041
7.943282347242789e+18,18.9,power,2048,0.8047071577351047,0.4871620101591301,1.2637272004293196,0.8115855515358591,0.7921706951570213,3788.5078766638335,1.6905004967840516,0.7747095158771257,0.05288683628387845,0.17240364783899592,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.033650438633789914,-0.002297203277400073,0.035947641911189265,1.0239999999999671e-15,0.13524662690083483,0.5221333333333358
1e+19,19.0,power,2048,0.8047071577351047,0.4871620101591301,1.4249949764797882,0.902422011088642,0.8171424863423394,3788.5078766638335,1.6904740412790147,0.7715680994796615,0.05267238225781157,0.1757595182625266,2.048e-16,interior,False,False,False,False,2.048e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.029437190487410447,-0.0020095788706072093,0.03144676935801716,8.133921123576501e-16,0.1339951818757552,0.5194666666666425
1.2589254117941713e+19,19.1,power,2048,0.8047071577351047,0.4871620101591301,1.6052647409006635,1.0049117612859044,0.8425929263181756,3788.5078766638335,1.6904485429472844,0.7688220777796435,0.052484920509757,0.17869300171059943,1.6267842247153233e-16,interior,False,False,False,False,1.6267842247153233e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.025816681051570534,-0.001762418759787221,0.02757909981135953,-1.024000000000025e-15,0.13272290274763704,0.5162666666666669
1.5848931924611109e+19,19.2,power,2048,0.8047071577351047,0.4871620101591301,1.807451558784335,1.1200573961645819,0.8686450962020918,3788.5078766638335,1.6904239731481467,0.7664047632693475,0.052319898505854126,0.1812753382247985,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.022697258828344502,-0.0015494662026816486,0.024246725031027094,-1.8398235668263125e-15,0.1318841158990454,0.5146666666666742
1.9952623149688828e+19,19.3,power,2048,0.8047071577351047,0.4871620101591301,2.0346044966933325,1.2491734258832616,0.8953536987130043,3788.5078766638335,1.690400303081956,0.7642826260139747,0.05217502726922067,0.1835423467168048,-2.052862908937304e-16,interior,False,False,False,False,-2.052862908937304e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.019974216393865873,-0.0013635731724879196,0.021337789566354126,7.293234137283798e-29,0.13097390568259573,0.5125333333333353
2.511886431509572e+19,19.4,power,2048,0.8047071577351047,0.4871620101591301,2.288618126401786,1.3946459009332142,0.9226503554522678,3788.5078766638335,1.6903775040135998,0.7624099199905743,0.052047183871356546,0.1855428961380693,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.017606210316789106,-0.0012019172909594755,0.018808127607748193,1.026431454468692e-15,0.13024242409360898,0.5109333333333428
3.162277660168379e+19,19.5,power,2048,0.8047071577351047,0.4871620101591301,2.5743445160999703,1.55750892064647,0.9506991745766311,3788.5078766638335,1.6903555474356042,0.7607613839506169,0.051934643811028774,0.1873039722383544,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,-0.015539008545101485,-0.0010607963166789358,0.016599804861780032,0.0,0.12955177401626156,0.5093333333333321
3.981071705534986e+19,19.6,power,2048,0.8047071577351047,0.4871620101591301,2.8936100224506935,1.7410985790472517,0.9793716046966408,3788.5078766638335,1.6903344052029636,0.7593021182815539,0.05183502460802075,0.18886285711042533,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.00607041031694866,0.00041440667763703587,-0.006484816994585252,-8.172594442112863e-16,0.10978441578188773,0.4869333333333272
5.011872336272715e+19,19.7,power,2048,0.8047071577351047,0.4871620101591301,3.221464377438545,1.9757700803087452,1.0,3788.5078766638335,1.6903140557957324,0.7619754660140065,0.05201752514655618,0.18600700883943752,-1.6345188884225088e-16,upper_bound,False,True,False,False,-1.6345188884225088e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.07281380907544177,0.004970756032883439,-0.0777845651083251,6.491722516319921e-16,0.04526245902381898,0.4202666666666608
6.309573444801943e+19,19.8,power,2048,0.8047071577351047,0.4871620101591301,3.51150534115016,2.3175043288430603,1.0,3788.5078766638335,1.690294565560304,0.7738648800966424,0.05282917581459746,0.17330594408876002,1.298344503264142e-16,upper_bound,False,True,False,False,1.298344503264142e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.11595028405468444,0.007915539391466442,-0.12386582344615149,8.172594442111821e-16,0.0,0.37546666666667683
7.94328234724279e+19,19.9,power,2048,0.8047071577351047,0.4871620101591301,3.829540498433966,2.7143341086088832,1.0,3788.5078766638335,1.6902759222221668,0.7851655228249432,0.05360063302484946,0.1612338441502073,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.11066222049417274,0.007554540919068875,-0.118216761413242,1.700277483678774e-16,0.0,0.37973333333334436
1e+20,20.0,power,2048,0.8047071577351047,0.4871620101591301,4.18253900747925,3.1719063578848004,1.0,3788.5078766638335,1.690258079448032,0.795997324195477,0.054340083998411226,0.14966259180611172,1.6384e-16,upper_bound,False,True,False,False,1.6384e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.10562371919874725,0.007210579230634451,-0.1128342984293812,-6.507136898861199e-16,0.0,0.38506666666664335
1.2589254117941713e+20,20.1,power,2048,0.8047071577351047,0.4871620101591301,4.57256618150905,3.6998163456196216,1.0,3788.5078766638335,1.690240993953744,0.8062902666646931,0.05504274887097637,0.13866698446433073,-1.3014273797722585e-16,upper_bound,False,True,False,False,-1.3014273797722585e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.10010483743388443,0.006833823568819786,-0.10693866100270355,2.145605131964633e-16,0.0,0.38880000000000026
1.5848931924611108e+20,20.2,power,2048,0.8047071577351047,0.4871620101591301,5.002648624210073,4.308723680065789,1.0,3788.5078766638335,1.6902246253045567,0.8160182916822537,0.05570684871217518,0.12827485960557106,2.0675210263927006e-16,upper_bound,False,True,False,False,2.0675210263927006e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.09473710778295175,0.006467386557982957,-0.10120449434093659,1.4718588534611233e-15,0.0,0.3930666666666851
1.995262314968883e+20,20.3,power,2048,0.8047071577351047,0.4871620101591301,5.479908832600987,5.007886415932824,1.0,3788.5078766638335,1.6902089357283536,0.8252376882212834,0.05633622618257295,0.11842608559614352,1.642290327149843e-16,upper_bound,False,True,False,False,1.642290327149843e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.08932189293582216,0.006097707891085435,-0.09541960082690759,-3.8150172496149804e-16,0.0,0.39679999999998916
2.5118864315095718e+20,20.4,power,2048,0.8047071577351047,0.4871620101591301,6.005649742937978,5.812911326771307,1.0,3788.5078766638335,1.6901938899382611,0.8338826702694181,0.05692639029039228,0.10919093944018958,1.3045175764697042e-16,upper_bound,False,True,False,False,1.3045175764697042e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.08387953366353873,0.005726176164764174,-0.08960570982830218,-8.211451635749072e-16,0.0,0.400000000000011
3.1622776601683794e+20,20.5,power,2048,0.8047071577351047,0.4871620101591301,6.588299494382022,6.7358827649724455,1.0,3788.5078766638335,1.690179454962504,0.842013594953991,0.05748146141552579,0.10050494363048318,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.07879642583474311,0.005379169336985068,-0.08417559517172701,-6.522587882348428e-16,0.0,0.40426666666667144
3.9810717055349857e+20,20.6,power,2048,0.8047071577351047,0.4871620101591301,7.234580164916116,7.792402303744824,1.0,3788.5078766638335,1.690165599982599,0.8496419554363669,0.05800222415778931,0.09235582040584393,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.07375015504485116,0.00503467725106177,-0.07878483229591243,0.0,0.0,0.4079999999999826
5.0118723362727146e+20,20.7,power,2048,0.8047071577351047,0.4871620101591301,7.950113580843128,9.001946685045725,1.0,3788.5078766638335,1.6901522961867,0.8567636259629611,0.05848839686573813,0.08474797717130074,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.0687817067790828,0.004695497849452113,-0.07347720462853657,1.0386756026112804e-15,0.0,0.41120000000000445
6.309573444801943e+20,20.8,power,2048,0.8047071577351047,0.4871620101591301,8.742856160496853,10.385002463195045,1.0,3788.5078766638335,1.690139516621731,0.8633982967921834,0.058941323727679726,0.0776603794801367,2.0773512052226271e-16,upper_bound,False,True,False,False,2.0773512052226271e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.06393980361312224,0.0043649572599891995,-0.06830476087311138,-7.380234042467186e-29,0.0,0.41386666666666994
7.943282347242789e+20,20.9,power,2048,0.8047071577351047,0.4871620101591301,9.619370816932681,11.96733462785013,1.0,3788.5078766638335,1.6901272360617032,0.8695515866855854,0.059361388317735964,0.07108702499667849,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.059391827983345635,0.004054482123662939,-0.06344631010700691,-3.833156026113752e-16,0.0,0.4170666666666554
1e+21,21.0,power,2048,0.8047071577351047,0.4871620101591301,10.594163391138675,13.769793644441426,1.0,3788.5078766638335,1.6901154308769142,0.8752766623888523,0.05975222015241231,0.06497111745873538,1.31072e-16,upper_bound,False,True,False,False,1.31072e-16,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.05507366590464979,0.003759695592424117,-0.05883336149707413,0.0,0.0,0.42026666666666124
1.2589254117941712e+21,21.1,power,2048,0.8047071577351047,0.4871620101591301,11.67347076492192,15.827445255630533,1.0,3788.5078766638335,1.6901040789233306,0.8805663198665156,0.0601133274362208,0.0593203526972635,0.0,upper_bound,False,True,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,mixture,0.05084714380979882,0.0034711650174155673,-0.054318308827214445,1.7164841055713363e-16,0.0,0.42240000000000677
1.584893192461111e+21,21.2,power,2048,0.8047071577351047,0.4871620101591301,12.869055287097737,18.174572658325857,1.0,3788.5078766638335,1.6900931594243624,0.885446091150812,0.060446453155895426,0.05410745569329251,1.6540168211141605e-16,upper_bound,False,True,False,False,1.6540168211141605e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.046873843601364484,0.0031999210565197833,-0.05007376465788277,-6.569161308598575e-16,0.0,0.4245333333333452
1.995262314968883e+21,21.3,power,2048,0.8047071577351047,0.4871620101591301,14.19406097901611,20.849869524358006,1.0,3788.5078766638335,1.6900826528713218,0.8899410885867883,0.06075331164752474,0.04930559976568699,-1.3138322617198746e-16,upper_bound,False,True,False,False,-1.3138322617198746e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.0431486885261112,0.002945617136715817,-0.04609430566282602,-1.8706224717328114e-15,0.0,0.42666666666666586
2.5118864315095717e+21,21.4,power,2048,0.8047071577351047,0.4871620101591301,15.663182205922562,23.896984594388037,1.0,3788.5078766638335,1.690072540926787,0.8940758288560341,0.06103557658323859,0.044888594560727337,-2.0872281223515268e-16,upper_bound,False,True,False,False,-2.0872281223515268e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.03975503080425824,0.002713943436237487,-0.04246897424049684,6.569161308598888e-16,0.0,0.4298666666666602
3.1622776601683794e+21,21.5,power,2048,0.8047071577351047,0.4871620101591301,17.301350325140838,27.352239941799056,1.0,3788.5078766638335,1.6900628063351115,0.89789209474764,0.06129610033477223,0.040811804917587666,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.03649698770401155,0.002491527693927298,-0.038988515397940515,1.7020900178773844e-15,0.0,0.4319999999999995
3.9810717055349854e+21,21.6,power,2048,0.8047071577351047,0.4871620101591301,19.110849834848107,31.294957584209733,1.0,3788.5078766638335,1.6900534328422223,0.9013752263968366,0.06153388212202406,0.03709089148113912,1.3169519134032904e-16,upper_bound,False,True,False,False,1.3169519134032904e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.03329926987026344,0.0022732301564766244,-0.03557250002673973,1.0460920885903999e-15,0.0,0.4319999999999977
5.011872336272714e+21,21.7,power,2048,0.8047071577351047,0.4871620101591301,21.109599802704384,35.793343083171045,1.0,3788.5078766638335,1.6900444051178538,0.9045519487216926,0.06175074636606755,0.03369730491223973,2.0921841771808115e-16,upper_bound,False,True,False,False,2.0921841771808115e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.030496517651383392,0.002081895605000994,-0.03257841325638297,-1.489416438790621e-15,0.0,0.43413333333333703
6.309573444801943e+21,21.8,power,2048,0.8047071577351047,0.4871620101591301,23.3403125114825,40.886179173517824,1.0,3788.5078766638335,1.6900357086869888,0.9074745299271133,0.06195026124302426,0.03057520882986256,-1.6618809641781018e-16,upper_bound,False,True,False,False,-1.6618809641781018e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.027910767319941243,0.0019053750490413135,-0.02981614236898189,-1.7061315748890815e-15,0.0,0.43626666666667546
7.943282347242789e+21,21.9,power,2048,0.8047071577351047,0.4871620101591301,25.806751109695266,46.68966992903891,1.0,3788.5078766638335,1.690027329865918,0.9101341021856809,0.06213182137587581,0.027734076438443365,-1.320078972597485e-16,upper_bound,False,True,False,False,-1.320078972597485e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.025448462369292102,0.0017372816977437866,-0.02718574406703661,8.309404820890365e-16,0.0,0.43733333333334024
1e+22,22.0,power,2048,0.8047071577351047,0.4871620101591301,28.54784521271172,53.276888652564416,1.0,3788.5078766638335,1.6900192557022398,0.9125642224009718,0.06229771758257301,0.025138060016455265,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.02319050603457118,0.00158313854529335,-0.024773644579863974,6.600394862987331e-16,0.0,0.438399999999997
1.2589254117941714e+22,22.1,power,2048,0.8047071577351047,0.4871620101591301,31.580087815965594,60.778275832388466,1.0,3788.5078766638335,1.690011473922871,0.9147722033925951,0.062448449084934486,0.022779347522470503,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.021135539357552524,0.0014428528201422819,-0.022578392177695195,0.0,0.0,0.4399999999999977
1.584893192461111e+22,22.2,power,2048,0.8047071577351047,0.4871620101591301,34.960153701597875,69.27011585143633,1.0,3788.5078766638335,1.6900039728824507,0.9167913302724823,0.06258628814660147,0.020622381580916237,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.01923251777962598,0.0013129398804225256,-0.020545457660048366,-1.051065809375866e-15,0.0,0.4410666666666616
1.995262314968883e+22,22.3,power,2048,0.8047071577351047,0.4871620101591301,38.69248889918976,78.95095146137471,1.0,3788.5078766638335,1.6899967415223391,0.9186187069485203,0.06271103706101899,0.018670255990460852,-2.1021316187517993e-16,upper_bound,False,True,False,False,-2.1021316187517993e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.017461978007424328,0.0011920710319734407,-0.018654049039398143,8.348912489407179e-16,0.0,0.44159999999999133
2.511886431509572e+22,22.4,power,2048,0.8047071577351047,0.4871620101591301,42.84432779158548,89.92431916957645,1.0,3788.5078766638335,1.6899897693255013,0.9202837258739671,0.06282470235299616,0.016891571773036615,1.6697824978812212e-16,upper_bound,False,True,False,False,1.6697824978812212e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.01586942051079987,0.0010833524402039663,-0.016952772951005862,2.3774211932914453e-15,0.0,0.4426666666666641
3.1622776601683792e+22,22.5,power,2048,0.8047071577351047,0.4871620101591301,47.44167346524122,102.40518883761484,1.0,3788.5078766638335,1.6899830462823624,0.9217925910506803,0.06292770754905978,0.015279701400259698,2.652710767830975e-16,upper_bound,False,True,False,False,2.652710767830975e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.014410184060319686,0.0009837352318511905,-0.015393919292171529,2.1867028178201885e-16,0.0,0.44373333333332887
3.981071705534985e+22,22.6,power,2048,0.8047071577351047,0.4871620101591301,52.55814152350004,116.54360265969183,1.0,3788.5078766638335,1.6899765628534351,0.9231657626860311,0.0630214493993664,0.013812787914602265,2.107123061445265e-16,upper_bound,False,True,False,False,2.107123061445265e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.013080923173649062,0.0008929910219877546,-0.013973914195636261,-4.894817130431627e-16,0.0,0.4448000000000025
5.011872336272714e+22,22.7,power,2048,0.8047071577351047,0.4871620101591301,58.22640810569504,132.61504876662903,1.0,3788.5078766638335,1.6899703099422783,0.92440877568541,0.06310630575345734,0.012484918561132452,1.673747341744649e-16,upper_bound,False,True,False,False,1.673747341744649e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.011839490951013332,0.0008082425822557582,-0.012647733533267758,-1.0535615307226142e-15,0.0,0.4448000000000114
6.309573444801943e+22,22.8,power,2048,0.8047071577351047,0.4871620101591301,64.50598332848338,150.88322838718778,1.0,3788.5078766638335,1.6899642788635976,0.9255336608762337,0.06318309791581754,0.011283241207948727,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.010736286037126064,0.0007329304601343956,-0.011469216497260112,2.1918950720573142e-16,0.0,0.4458666666666673
7.94328234724279e+22,22.9,power,2048,0.8047071577351047,0.4871620101591301,71.49790777413187,171.5643718102335,1.0,3788.5078766638335,1.6899584613182768,0.9265560328928352,0.06325289184548422,0.010191075261680435,2.112126356155976e-16,upper_bound,False,True,False,False,2.112126356155976e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.009733521553661362,0.0006644750713967196,-0.010397996625058609,8.388608000000482e-16,0.0,0.4469333333333321
1.0000000000000001e+23,23.0,power,2048,0.8047071577351047,0.4871620101591301,79.24770001639627,195.05936554942525,1.0,3788.5078766638335,1.6899528493710045,0.9274803651869659,0.06331599293009688,0.009203641882937017,1.6777216e-16,upper_bound,False,True,False,False,1.6777216e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.00878980519188044,0.0006000507010990308,-0.009389855892978978,-3.897323596345861e-16,0.0,0.4464000000000041
1.2589254117941714e+23,23.1,power,2048,0.8047071577351047,0.4871620101591301,87.8159357265332,221.8044799073659,1.0,3788.5078766638335,1.6899474354261903,0.9283139939312113,0.06337290198570403,0.008313104083084614,1.3326616368867927e-16,upper_bound,False,True,False,False,1.3326616368867927e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.007944602239156495,0.0005423515128597511,-0.008486953752015233,-8.388608000000205e-16,0.0,0.44639999999999525
1.584893192461111e+23,23.2,power,2048,0.8047071577351047,0.4871620101591301,97.33446960574199,252.13328708928972,1.0,3788.5078766638335,1.6899422122108503,0.9290692856347972,0.06342446323266883,0.007506251132533974,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.007204358861510052,0.0004918175649455958,-0.0076961764264544125,-1.5071834659441152e-15,0.0,0.44799999999999685
1.9952623149688827e+23,23.3,power,2048,0.8047071577351047,0.4871620101591301,107.93774317260845,286.4467348136951,1.0,3788.5078766638335,1.6899371727533374,0.9297548657035132,0.06347126549869316,0.0067738687977937405,-1.6817052950014394e-16,upper_bound,False,True,False,False,-1.6817052950014394e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.0065094305077755266,0.0004443771226642079,-0.006953807630439686,-6.679129991524548e-16,0.0,0.4480000000000057
2.5118864315095718e+23,23.4,power,2048,0.8047071577351047,0.4871620101591301,119.63731747804313,325.565463437876,1.0,3788.5078766638335,1.6899323103696162,0.9303711717363524,0.06351333865720167,0.006115489606446039,-1.335825998304977e-16,upper_bound,False,True,False,False,-1.335825998304977e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.0058778387625340045,0.000401260459522379,-0.006279099222056651,8.408526475007051e-16,0.0,0.4480000000000057
3.162277660168379e+23,23.5,power,2048,0.8047071577351047,0.4871620101591301,132.67018457193143,369.8219162036276,1.0,3788.5078766638335,1.6899276186449488,0.93093043345602,0.06355151759059764,0.0055180489533824175,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.005320805806883655,0.00036323367641649673,-0.005684039483300159,6.67912999152479e-16,0.0,0.44906666666665274
3.9810717055349855e+23,23.6,power,2048,0.8047071577351047,0.4871620101591301,147.122806206187,420.06979803184896,1.0,3788.5078766638335,1.6899230914222791,0.9314353328977291,0.06358598539248497,0.004978681709785991,0.0,upper_bound,False,True,False,False,0.0,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.004803349442799032,0.00032790865529508384,-0.0051312580980938174,-6.694989366978858e-16,0.0,0.44906666666665984
5.011872336272715e+23,23.7,power,2048,0.8047071577351047,0.4871620101591301,163.14984542927073,477.119589967794,1.0,3788.5078766638335,1.689918722787164,0.9318911033445798,0.06361709932165666,0.004491797333763656,-1.3389978733957193e-16,upper_bound,False,True,False,False,-1.3389978733957193e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.0043357543822581945,0.0002959874991620981,-0.004631741881419196,-1.0636038170739988e-15,0.0,0.4490666666666723
6.309573444801942e+23,23.8,power,2048,0.8047071577351047,0.4871620101591301,180.92281373623945,541.8913985717908,1.0,3788.5078766638335,1.6899145070564647,0.9323024837741806,0.0636451828923174,0.004052333333502156,-2.1272076341479705e-16,upper_bound,False,True,False,False,-2.1272076341479705e-16,False,True,quality_linear,0.5,lp_vertex_box,mixture,0.00391748875885245,0.0002674338992710301,-0.004184922658124729,1.5143494791603372e-15,0.0,0.4496000000000073
7.94328234724279e+23,23.9,power,2048,0.8047071577351047,0.4871620101591301,200.68118954827864,615.2791990857437,1.0,3788.5078766638335,1.6899104387669566,0.9326746010963504,0.06367058610151086,0.003654812802138712,1.6897010849247808e-16,upper_bound,False,True,False,False,1.6897010849247808e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.003535482737152762,0.00024135562152288736,-0.0037768383586753787,3.925151770741082e-16,0.0,0.4496000000000002
